CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3662,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3663,110,45.0,264.0,2.0
111,598,18,3,26,35,656,3464,110,45.0,33.0,1.0
111,598,18,3,26,35,656,3466,110,45.0,33.0,1.0
178,1719,18,3,31,55,162,16376,40,45.0,879.0,0.0
22,481,90,10,102,78,656,3664,110,46.0,34.0,1.0
22,481,90,10,102,78,656,3665,110,46.0,34.0,1.0
22,481,90,10,95,22,656,3666,110,46.0,34.0,1.0
22,481,106,11,107,81,656,3667,110,46.0,34.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3669,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3670,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3671,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3672,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3673,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3674,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3668,110,46.0,264.0,1.0
22,481,44,5,48,18,656,3675,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3678,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3679,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3680,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3681,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3682,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3683,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3684,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3685,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3686,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3687,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3688,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3676,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3677,110,46.0,264.0,1.0
22,481,90,10,95,22,656,3689,110,46.0,34.0,1.0
22,481,90,10,93,76,656,3690,110,46.0,34.0,1.0
22,481,90,10,93,76,656,3691,110,46.0,34.0,1.0
22,481,90,10,93,76,656,3692,110,46.0,34.0,1.0
22,481,106,11,107,81,656,3693,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3694,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3693,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3695,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3693,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3696,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3693,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3697,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3698,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3699,110,46.0,34.0,1.0
22,481,6,1,166,72,656,3700,110,46.0,34.0,1.0
22,481,44,5,53,40,656,3701,110,46.0,264.0,1.0
22,481,44,5,53,40,656,3702,110,46.0,264.0,1.0
22,481,44,5,53,40,656,3701,110,46.0,264.0,1.0
22,481,44,5,53,40,656,3703,110,46.0,264.0,1.0
22,481,44,5,53,40,656,3701,110,46.0,264.0,1.0
22,481,44,5,53,40,656,3704,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3705,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3706,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3705,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3707,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3705,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3708,110,46.0,264.0,1.0
22,481,90,10,102,78,656,3709,110,46.0,34.0,1.0
22,481,90,10,102,78,656,3710,110,46.0,34.0,1.0
22,481,90,10,102,78,656,3711,110,46.0,34.0,1.0
171,2035,59,6,63,47,773,3733,97,46.0,34.0,2.0
171,2035,59,6,63,47,656,6885,110,46.0,34.0,2.0
171,2035,90,10,102,78,773,3733,97,46.0,34.0,2.0
171,2035,90,10,102,78,656,6885,110,46.0,34.0,2.0
171,2035,90,10,102,78,773,3734,97,46.0,710.0,2.0
171,2035,90,10,102,78,656,6886,110,46.0,710.0,2.0
171,2035,90,10,102,78,656,6887,110,46.0,710.0,2.0
171,2035,90,10,102,78,773,3735,97,46.0,710.0,1.0
171,2035,90,10,102,78,773,3736,97,46.0,710.0,1.0
171,2035,6,1,166,72,773,3737,97,46.0,710.0,1.0
171,2035,59,6,62,14,773,3738,97,46.0,710.0,1.0
171,2035,90,10,102,78,773,3739,97,46.0,710.0,1.0
171,2035,6,1,166,72,773,3740,97,46.0,710.0,1.0
171,2035,90,10,102,78,773,3741,97,46.0,710.0,1.0
171,2035,59,6,62,14,773,3742,97,46.0,34.0,1.0
171,2035,59,6,63,47,773,3742,97,46.0,34.0,1.0
171,2035,59,6,62,14,773,3743,97,46.0,34.0,1.0
148,1165,74,8,77,17,967,3746,40,46.0,797.0,0.0
171,2035,6,1,166,72,773,3745,97,46.0,709.0,2.0
171,2035,6,1,166,72,656,6894,110,46.0,709.0,2.0
171,2035,59,6,65,49,773,3750,97,46.0,34.0,1.0
171,2035,59,6,65,49,773,3752,97,46.0,708.0,1.0
171,2035,59,6,67,58,773,3754,97,46.0,708.0,2.0
171,2035,59,6,67,58,656,6895,110,46.0,708.0,2.0
148,1603,74,8,77,17,967,3783,40,46.0,299.0,0.0
148,1600,74,8,77,17,967,3785,40,46.0,797.0,1.0
148,1169,74,8,77,17,967,3801,40,46.0,797.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3811,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3812,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3813,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3814,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3815,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3816,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3817,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3818,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3819,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3820,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3821,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3805,110,46.0,264.0,1.0
22,481,44,5,46,19,656,3825,110,46.0,264.0,1.0
148,1601,74,8,77,17,967,3807,40,46.0,223.0,0.0
171,2035,59,6,65,49,773,3810,97,46.0,710.0,1.0
171,2035,59,6,65,49,773,3823,97,46.0,34.0,1.0
171,2035,59,6,65,49,773,3824,97,46.0,710.0,1.0
171,2035,90,10,102,78,773,3826,97,46.0,708.0,2.0
171,2035,90,10,102,78,656,6899,110,46.0,708.0,2.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3852,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3853,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3854,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3855,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3856,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3857,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3858,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3859,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3860,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3861,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3862,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3863,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3864,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3865,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3827,110,46.0,264.0,1.0
22,481,44,5,50,25,656,3866,110,46.0,264.0,1.0
171,2035,90,10,102,78,773,3828,97,46.0,708.0,2.0
171,2035,90,10,102,78,656,6902,110,46.0,708.0,2.0
171,2035,90,10,92,2,773,3851,97,46.0,708.0,2.0
171,2035,90,10,92,2,656,6905,110,46.0,708.0,2.0
171,2035,90,10,102,78,773,3851,97,46.0,708.0,2.0
171,2035,90,10,102,78,656,6905,110,46.0,708.0,2.0
22,481,90,10,102,78,656,3867,110,46.0,34.0,1.0
22,481,106,11,107,81,656,3879,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3881,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3879,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3882,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3879,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3883,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3879,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3884,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3879,110,46.0,264.0,1.0
22,481,106,11,107,81,656,3885,110,46.0,264.0,1.0
181,1770,18,3,25,32,162,3889,40,46.0,34.0,1.0
181,1770,18,3,25,32,162,3890,40,46.0,34.0,1.0
181,1770,6,1,159,11,162,3889,40,46.0,34.0,1.0
181,1770,6,1,159,11,162,3890,40,46.0,34.0,1.0
171,2035,90,10,102,78,773,3887,97,46.0,709.0,1.0
171,2035,6,1,166,72,773,3888,97,46.0,726.0,1.0
181,1770,74,8,170,37,162,3914,40,46.0,34.0,1.0
171,2035,90,10,102,78,773,3913,97,46.0,726.0,2.0
171,2035,90,10,102,78,656,6845,110,46.0,726.0,2.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
164,1778,44,5,46,19,656,3926,110,46.0,1891.0,3.0
164,1778,44,5,46,19,1001,60381,76,46.0,1891.0,3.0
164,1778,44,5,46,19,894,60382,107,46.0,1891.0,3.0
181,1480,74,8,170,37,162,3916,40,46.0,34.0,1.0
148,1167,74,8,77,17,967,3917,40,46.0,797.0,0.0
171,2035,6,1,166,72,773,3918,97,46.0,726.0,1.0
171,2035,90,10,97,51,773,3927,97,46.0,726.0,2.0
171,2035,90,10,97,51,656,6908,110,46.0,726.0,2.0
171,2035,90,10,102,78,773,3927,97,46.0,726.0,2.0
171,2035,90,10,102,78,656,6908,110,46.0,726.0,2.0
171,2035,6,1,166,72,773,3929,97,46.0,726.0,1.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
164,1778,44,5,53,40,656,3940,110,46.0,1904.0,2.0
164,1778,44,5,53,40,1104,61122,29,46.0,1904.0,2.0
181,991,74,8,170,37,162,3930,40,46.0,34.0,1.0
171,2035,90,10,96,24,773,3931,97,46.0,726.0,1.0
181,991,74,8,170,37,162,3939,40,46.0,34.0,1.0
95,827,82,9,86,73,656,3945,110,46.0,34.0,1.0
171,2035,59,6,65,49,773,3941,97,46.0,709.0,2.0
171,2035,59,6,65,49,656,6367,110,46.0,709.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
171,2038,44,5,50,25,773,3943,97,46.0,1848.0,2.0
171,2038,44,5,50,25,656,6403,110,46.0,1848.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
164,1778,44,5,46,19,656,3944,110,46.0,604.0,2.0
164,1778,44,5,46,19,1046,29687,115,46.0,604.0,2.0
171,2038,44,5,50,25,773,3946,97,46.0,726.0,2.0
171,2038,44,5,50,25,656,5953,110,46.0,726.0,2.0
171,2038,44,5,50,25,773,3946,97,46.0,726.0,2.0
171,2038,44,5,50,25,656,5953,110,46.0,726.0,2.0
164,1778,44,5,46,19,656,3967,110,46.0,1891.0,2.0
164,1778,44,5,46,19,776,60380,102,46.0,1891.0,2.0
164,1778,44,5,46,19,656,3967,110,46.0,1891.0,2.0
164,1778,44,5,46,19,776,60380,102,46.0,1891.0,2.0
164,1778,44,5,46,19,656,3967,110,46.0,1891.0,2.0
164,1778,44,5,46,19,776,60380,102,46.0,1891.0,2.0
164,1778,44,5,46,19,656,3967,110,46.0,1891.0,2.0
164,1778,44,5,46,19,776,60380,102,46.0,1891.0,2.0
164,1778,44,5,46,19,656,3967,110,46.0,1891.0,2.0
164,1778,44,5,46,19,776,60380,102,46.0,1891.0,2.0
259,737,74,8,170,37,162,3947,40,46.0,34.0,1.0
167,890,74,8,170,37,162,3965,40,46.0,1992.0,0.0
95,827,82,9,86,73,656,3966,110,46.0,34.0,1.0
95,827,82,9,86,73,656,3968,110,46.0,34.0,1.0
171,2035,59,6,65,49,773,3969,97,46.0,318.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,318.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,318.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,318.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,710.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,710.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,710.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,710.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
171,2035,59,6,65,49,773,3969,97,46.0,264.0,2.0
171,2035,59,6,65,49,656,4810,110,46.0,264.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
164,1778,44,5,46,19,656,3971,110,46.0,1904.0,2.0
164,1778,44,5,46,19,1104,61119,29,46.0,1904.0,2.0
160,2001,74,8,170,37,162,3970,40,46.0,1992.0,0.0
21,367,44,5,48,18,656,3972,110,46.0,395.0,1.0
21,367,44,5,48,18,656,3973,110,46.0,395.0,1.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
164,1778,44,5,53,40,656,3976,110,46.0,1891.0,2.0
164,1778,44,5,53,40,92,5190,24,46.0,1891.0,2.0
